행정구역별(1),행정구역별(2),2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020
행정구역별(1),행정구역별(2),남녀성비<br>(A÷B×100),남녀성비<br>(A÷B×100),남자인구수<br>(A),남자인구수<br>(A),여자인구수<br>(B),여자인구수<br>(B),남녀성비<br>(A÷B×100),남녀성비<br>(A÷B×100),남자인구수<br>(A),남자인구수<br>(A),여자인구수<br>(B),여자인구수<br>(B),남녀성비<br>(A÷B×100),남녀성비<br>(A÷B×100),남자인구수<br>(A),남자인구수<br>(A),여자인구수<br>(B),여자인구수<br>(B),남녀성비<br>(A÷B×100),남녀성비<br>(A÷B×100),남자인구수<br>(A),남자인구수<br>(A),여자인구수<br>(B),여자인구수<br>(B)
행정구역별(1),행정구역별(2),원데이터,전년 대비 증감,원데이터,전년 대비 증감,원데이터,전년 대비 증감,원데이터,전년 대비 증감,원데이터,전년 대비 증감,원데이터,전년 대비 증감,원데이터,전년 대비 증감,원데이터,전년 대비 증감,원데이터,전년 대비 증감,원데이터,전년 대비 증감,원데이터,전년 대비 증감,원데이터,전년 대비 증감
서울특별시,소계,96.1,-0.4,4830206,-46583,5027220,-26607,95.6,-0.5,4773899,-56307,4991724,-35496,95.2,-0.4,4744059,-29840,4985048,-6676,94.7,-0.5,4701723,-42336,4966742,-18306
서울특별시,종로구,96.4,-0.6,75967,766,78803,1267,95.6,-0.8,74825,-1142,78240,-563,95.1,-0.5,73746,-1079,77544,-696,94.6,-0.5,72635,-1111,76749,-795
서울특별시,중구,98.1,-0.6,62253,49,63456,411,97.1,-1,61947,-306,63778,322,96.3,-0.8,61910,-37,64261,483,95.6,-0.7,61222,-688,64018,-243
서울특별시,용산구,93.7,-0.4,110878,-723,118283,-357,93.5,-0.2,110640,-238,118359,76,93.3,-0.2,110356,-284,118314,-45,92.8,-0.5,110722,366,119318,1004
서울특별시,성동구,97.4,-0.9,150368,2042,154440,3507,96.5,-0.9,151359,991,156862,2422,95.9,-0.6,147273,-4086,153616,-3246,95.5,-0.4,143387,-3886,150169,-3447
서울특별시,광진구,95.2,-0.6,174414,-383,183289,871,94.5,-0.7,172794,-1620,182765,-524,94,-0.5,170262,-2532,181088,-1677,93.3,-0.7,167310,-2952,179372,-1716
서울특별시,동대문구,100,-0.1,175324,-2316,175323,-2106,99.5,-0.5,173567,-1757,174485,-838,98.9,-0.6,172113,-1454,174081,-404,98.1,-0.8,169769,-2344,173068,-1013
서울특별시,중랑구,99.2,-0.2,203325,-1575,204901,-1204,98.8,-0.4,200419,-2906,202790,-2111,98.5,-0.3,196959,-3460,200056,-2734,97.8,-0.7,195165,-1794,199537,-519
서울특별시,성북구,95.2,-0.3,216556,-3395,227499,-2905,94.6,-0.6,211904,-4652,223964,-3535,94,-0.6,214437,2533,228213,4249,93.1,-0.9,210810,-3627,226343,-1870
서울특별시,강북구,96,-0.7,158918,-1943,165561,-773,95.7,-0.3,156071,-2847,163093,-2468,95.3,-0.4,153235,-2836,160719,-2374,95.1,-0.2,150143,-3092,157912,-2807
서울특별시,도봉구,96.2,-0.6,168759,-2479,175407,-1575,95.9,-0.3,166160,-2599,173253,-2154,95.7,-0.2,163051,-3109,170311,-2942,95.2,-0.5,158620,-4431,166637,-3674
서울특별시,노원구,94.6,-0.3,269508,-6825,284895,-6353,94.3,-0.3,263919,-5589,279833,-5062,93.8,-0.5,257923,-5996,274982,-4851,93.2,-0.6,252383,-5540,270654,-4328
서울특별시,은평구,94.4,-0.4,236353,-2830,250441,-1852,93.7,-0.7,233702,-2651,249495,-946,93.2,-0.5,231528,-2174,248504,-991,92.3,-0.9,230279,-1249,249556,1052
서울특별시,서대문구,93.5,-0.8,151144,-1366,161656,-28,93,-0.5,149569,-1575,160744,-912,92.5,-0.5,148663,-906,160734,-10,91.7,-0.8,149360,697,162813,2079
서울특별시,마포구,91.3,-0.8,178939,-3223,195976,-1754,90.6,-0.7,178240,-699,196837,861,89.7,-0.9,176891,-1349,197144,307,89,-0.7,175150,-1741,196740,-404
서울특별시,양천구,97.4,-0.5,232518,-3772,238636,-2813,97.1,-0.3,228634,-3884,235551,-3085,96.7,-0.4,225186,-3448,232979,-2572,96.3,-0.4,222824,-2362,231427,-1552
서울특별시,강서구,94.9,-0.3,292989,2511,308702,3695,94.5,-0.4,290079,-2910,306870,-1832,93.9,-0.6,286563,-3516,305233,-1637,93.3,-0.6,280034,-6529,300151,-5082
서울특별시,구로구,98.7,-0.2,204003,-3664,206739,-3145,98.2,-0.5,200417,-3586,204080,-2659,97.7,-0.5,200987,570,205677,1597,97.5,-0.2,199673,-1314,204735,-942
서울특별시,금천구,103.3,-0.5,119497,-388,115657,156,103.4,0.1,118915,-582,115002,-655,103.1,-0.3,118209,-706,114601,-401,102.4,-0.7,117226,-983,114507,-94
서울특별시,영등포구,99.7,-0.2,183975,-1225,184575,-838,99.3,-0.4,183224,-751,184554,-21,98.5,-0.8,182438,-786,185240,686,97.8,-0.7,187647,5209,191833,6593
서울특별시,동작구,95.2,-0.7,193255,-3012,202962,-1768,94.5,-0.7,192533,-722,203670,708,94.1,-0.4,191976,-557,203987,317,93.6,-0.5,189152,-2824,202068,-1919
서울특별시,관악구,101.6,-0.6,253661,-2482,249636,-1072,100.9,-0.7,252160,-1501,249797,161,100.8,-0.1,251009,-1151,249085,-712,100.7,-0.1,248339,-2670,246721,-2364
서울특별시,서초구,91.9,-0.4,211236,-3437,229866,-2653,91.9,0,207868,-3368,226083,-3783,91.7,-0.2,206039,-1829,224787,-1296,91.7,0,203359,-2680,221767,-3020
서울특별시,강남구,92,0.1,266442,-5162,289722,-5789,91.8,-0.2,259611,-6831,282753,-6969,91.7,-0.1,260806,1195,284363,1610,91.7,0,257999,-2807,281232,-3131
서울특별시,송파구,94.7,-0.3,323147,2590,341349,4075,94.3,-0.4,323526,379,343109,1760,93.8,-0.5,327164,3638,348797,5688,93.2,-0.6,322299,-4865,345661,-3136
서울특별시,강동구,98.8,-0.3,216777,-4341,219446,-3604,98.2,-0.6,211816,-4961,215757,-3689,97.6,-0.6,215335,3519,220732,4975,96.8,-0.8,226216,10881,233754,13022
