행정구역별(1),행정구역별(2),2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020
행정구역별(1),행정구역별(2),남녀성비<br>(A÷B×100),남녀성비<br>(A÷B×100),남자인구수<br>(A),남자인구수<br>(A),여자인구수<br>(B),여자인구수<br>(B),남녀성비<br>(A÷B×100),남녀성비<br>(A÷B×100),남자인구수<br>(A),남자인구수<br>(A),여자인구수<br>(B),여자인구수<br>(B),남녀성비<br>(A÷B×100),남녀성비<br>(A÷B×100),남자인구수<br>(A),남자인구수<br>(A),여자인구수<br>(B),여자인구수<br>(B),남녀성비<br>(A÷B×100),남녀성비<br>(A÷B×100),남자인구수<br>(A),남자인구수<br>(A),여자인구수<br>(B),여자인구수<br>(B)
행정구역별(1),행정구역별(2),원데이터,누계,원데이터,누계,원데이터,누계,원데이터,누계,원데이터,누계,원데이터,누계,원데이터,누계,원데이터,누계,원데이터,누계,원데이터,누계,원데이터,누계,원데이터,누계
서울특별시,소계,96.1,96.1,"4,830,206","4,830,206","5,027,220","5,027,220",95.6,95.6,"4,773,899","4,773,899","4,991,724","4,991,724",95.2,95.2,"4,744,059","4,744,059","4,985,048","4,985,048",94.7,94.7,"4,701,723","4,701,723","4,966,742","4,966,742"
,종로구,96.4,96.4,"75,967","75,967","78,803","78,803",95.6,95.6,"74,825","74,825","78,240","78,240",95.1,95.1,"73,746","73,746","77,544","77,544",94.6,94.6,"72,635","72,635","76,749","76,749"
,중구,98.1,98.1,"62,253","62,253","63,456","63,456",97.1,97.1,"61,947","61,947","63,778","63,778",96.3,96.3,"61,910","61,910","64,261","64,261",95.6,95.6,"61,222","61,222","64,018","64,018"
,용산구,93.7,93.7,"110,878","110,878","118,283","118,283",93.5,93.5,"110,640","110,640","118,359","118,359",93.3,93.3,"110,356","110,356","118,314","118,314",92.8,92.8,"110,722","110,722","119,318","119,318"
,성동구,97.4,97.4,"150,368","150,368","154,440","154,440",96.5,96.5,"151,359","151,359","156,862","156,862",95.9,95.9,"147,273","147,273","153,616","153,616",95.5,95.5,"143,387","143,387","150,169","150,169"
,광진구,95.2,95.2,"174,414","174,414","183,289","183,289",94.5,94.5,"172,794","172,794","182,765","182,765",94,94,"170,262","170,262","181,088","181,088",93.3,93.3,"167,310","167,310","179,372","179,372"
,동대문구,100,100,"175,324","175,324","175,323","175,323",99.5,99.5,"173,567","173,567","174,485","174,485",98.9,98.9,"172,113","172,113","174,081","174,081",98.1,98.1,"169,769","169,769","173,068","173,068"
,중랑구,99.2,99.2,"203,325","203,325","204,901","204,901",98.8,98.8,"200,419","200,419","202,790","202,790",98.5,98.5,"196,959","196,959","200,056","200,056",97.8,97.8,"195,165","195,165","199,537","199,537"
,성북구,95.2,95.2,"216,556","216,556","227,499","227,499",94.6,94.6,"211,904","211,904","223,964","223,964",94,94,"214,437","214,437","228,213","228,213",93.1,93.1,"210,810","210,810","226,343","226,343"
,강북구,96,96,"158,918","158,918","165,561","165,561",95.7,95.7,"156,071","156,071","163,093","163,093",95.3,95.3,"153,235","153,235","160,719","160,719",95.1,95.1,"150,143","150,143","157,912","157,912"
,도봉구,96.2,96.2,"168,759","168,759","175,407","175,407",95.9,95.9,"166,160","166,160","173,253","173,253",95.7,95.7,"163,051","163,051","170,311","170,311",95.2,95.2,"158,620","158,620","166,637","166,637"
,노원구,94.6,94.6,"269,508","269,508","284,895","284,895",94.3,94.3,"263,919","263,919","279,833","279,833",93.8,93.8,"257,923","257,923","274,982","274,982",93.2,93.2,"252,383","252,383","270,654","270,654"
,은평구,94.4,94.4,"236,353","236,353","250,441","250,441",93.7,93.7,"233,702","233,702","249,495","249,495",93.2,93.2,"231,528","231,528","248,504","248,504",92.3,92.3,"230,279","230,279","249,556","249,556"
,서대문구,93.5,93.5,"151,144","151,144","161,656","161,656",93,93,"149,569","149,569","160,744","160,744",92.5,92.5,"148,663","148,663","160,734","160,734",91.7,91.7,"149,360","149,360","162,813","162,813"
,마포구,91.3,91.3,"178,939","178,939","195,976","195,976",90.6,90.6,"178,240","178,240","196,837","196,837",89.7,89.7,"176,891","176,891","197,144","197,144",89,89,"175,150","175,150","196,740","196,740"
,양천구,97.4,97.4,"232,518","232,518","238,636","238,636",97.1,97.1,"228,634","228,634","235,551","235,551",96.7,96.7,"225,186","225,186","232,979","232,979",96.3,96.3,"222,824","222,824","231,427","231,427"
,강서구,94.9,94.9,"292,989","292,989","308,702","308,702",94.5,94.5,"290,079","290,079","306,870","306,870",93.9,93.9,"286,563","286,563","305,233","305,233",93.3,93.3,"280,034","280,034","300,151","300,151"
,구로구,98.7,98.7,"204,003","204,003","206,739","206,739",98.2,98.2,"200,417","200,417","204,080","204,080",97.7,97.7,"200,987","200,987","205,677","205,677",97.5,97.5,"199,673","199,673","204,735","204,735"
,금천구,103.3,103.3,"119,497","119,497","115,657","115,657",103.4,103.4,"118,915","118,915","115,002","115,002",103.1,103.1,"118,209","118,209","114,601","114,601",102.4,102.4,"117,226","117,226","114,507","114,507"
,영등포구,99.7,99.7,"183,975","183,975","184,575","184,575",99.3,99.3,"183,224","183,224","184,554","184,554",98.5,98.5,"182,438","182,438","185,240","185,240",97.8,97.8,"187,647","187,647","191,833","191,833"
,동작구,95.2,95.2,"193,255","193,255","202,962","202,962",94.5,94.5,"192,533","192,533","203,670","203,670",94.1,94.1,"191,976","191,976","203,987","203,987",93.6,93.6,"189,152","189,152","202,068","202,068"
,관악구,101.6,101.6,"253,661","253,661","249,636","249,636",100.9,100.9,"252,160","252,160","249,797","249,797",100.8,100.8,"251,009","251,009","249,085","249,085",100.7,100.7,"248,339","248,339","246,721","246,721"
,서초구,91.9,91.9,"211,236","211,236","229,866","229,866",91.9,91.9,"207,868","207,868","226,083","226,083",91.7,91.7,"206,039","206,039","224,787","224,787",91.7,91.7,"203,359","203,359","221,767","221,767"
,강남구,92,92,"266,442","266,442","289,722","289,722",91.8,91.8,"259,611","259,611","282,753","282,753",91.7,91.7,"260,806","260,806","284,363","284,363",91.7,91.7,"257,999","257,999","281,232","281,232"
,송파구,94.7,94.7,"323,147","323,147","341,349","341,349",94.3,94.3,"323,526","323,526","343,109","343,109",93.8,93.8,"327,164","327,164","348,797","348,797",93.2,93.2,"322,299","322,299","345,661","345,661"
,강동구,98.8,98.8,"216,777","216,777","219,446","219,446",98.2,98.2,"211,816","211,816","215,757","215,757",97.6,97.6,"215,335","215,335","220,732","220,732",96.8,96.8,"226,216","226,216","233,754","233,754"
